pattern,size_kb,stride,ops_or_bw,lat_ns,IPC,L1_misses,LLC_misses,TLB_misses,stalled_frontend,stalled_backend,cycles
sequential_read,16,0,1.43,1.26,1.4610785633073462,18022903,886615,517182,0,0,783461123
sequential_write,16,0,1.65,0.71,1.5013689419594585,16585351,871577,506989,0,0,733242555
random_read,16,0,147793211.0,1.49,3.0282026845391927,139750262,933033,742103,0,0,4864975276
random_write,16,0,58672782.0,1.61,2.455581477616788,175898193,1324571,1232601,0,0,11191639587
sequential_read,32,0,2.35,0.85,1.3465849870898976,22750468,1222967,546570,0,0,878699460
sequential_write,32,0,2.71,0.59,1.421513096055752,22040825,1009188,520963,0,0,810964324
random_read,32,0,129565021.0,1.79,2.8239498336842366,197223667,1275793,1015101,0,0,5218506243
random_write,32,0,60088800.0,2.07,2.437675639923473,229732032,1298558,955575,0,0,11271750029
sequential_read,64,0,4.92,0.46,1.4704818900120544,27480662,940045,500351,0,0,842601610
sequential_write,64,0,5.23,0.45,1.5439595164933746,26711512,921321,494226,0,0,817138503
random_read,64,0,142763294.0,1.69,2.9420470365606173,256939404,945505,723839,0,0,5007273723
random_write,64,0,58715952.0,2.49,2.3759244987903236,290826801,937166,1040718,0,0,11565349638
sequential_read,128,0,8.82,0.32,1.513481199078123,38295281,1023246,510042,0,0,902191558
sequential_write,128,0,8.21,0.4,1.5540393645238266,36209230,1081752,491358,0,0,938547667
random_read,128,0,115854529.0,2.27,2.568507041309063,295590566,1448833,1167581,0,0,5738622483
random_write,128,0,58882522.0,2.7,2.379712626625962,326824151,1049001,894904,0,0,11549098559
sequential_read,256,0,12.19,0.32,1.4906428491713997,59333432,885559,530512,0,0,1089180637
sequential_write,256,0,11.05,0.4,1.6066787062012475,56832521,944650,506299,0,0,1163192805
random_read,256,0,134726099.0,2.15,2.7817279879490937,311222539,915447,792582,0,0,5295455680
random_write,256,0,58909471.0,2.92,2.3779444718855416,344536935,919826,919708,0,0,11554214838
sequential_read,512,0,17.58,0.28,1.5801743718208487,101055681,1010598,514574,0,0,1353935853
sequential_write,512,0,13.94,0.39,1.6908719413686604,98087369,934466,513802,0,0,1591065810
random_read,512,0,129678961.0,2.4,2.6718534633004545,321683168,986875,805336,0,0,5513827966
random_write,512,0,57833754.0,3.03,2.3346542378941706,355349298,1038677,1085190,0,0,11769276495
sequential_read,1024,0,20.78,0.27,1.6330653511264346,185572329,1286507,575319,0,0,1942303705
sequential_write,1024,0,13.93,0.44,1.6469640388843776,180926445,1049438,625672,0,0,2632424394
random_read,1024,0,124806112.0,2.6,2.60953303757131,327052985,1174407,1404561,0,0,5647385631
random_write,1024,0,53834460.0,3.38,2.2574110657260444,362010423,1439432,1602714,0,0,12178140039
sequential_read,2048,0,26.99,0.24,1.8432255194744596,352832530,1274757,660135,0,0,2839430260
sequential_write,2048,0,17.51,0.39,1.8626373634341222,344264850,1000390,571447,0,0,4089365675
random_read,2048,0,93426792.0,4.66,2.041448452146352,333935187,12592781,4307442,0,0,7224708463
random_write,2048,0,54547656.0,3.5,2.213143491058009,367203318,1889856,2488478,0,0,12419829791
sequential_read,4096,0,19.35,0.36,1.340297480514439,688494157,74035261,823706,0,0,6984790059
sequential_write,4096,0,14.34,0.49,1.5191323627765287,672787318,3455043,649368,0,0,9336822696
random_read,4096,0,78093497.0,7.13,1.6917498198985583,334463016,48513216,3748957,0,0,8716055991
random_write,4096,0,48324810.0,5.41,2.003111514168889,368830863,2641055,2486163,0,0,13722753837
sequential_read,8192,0,15.27,0.46,1.0417076977876014,1361207589,274174787,1121281,0,0,16917677993
sequential_write,8192,0,9.81,0.73,1.0520912499886212,1331962818,8224074,975384,0,0,25987304457
random_read,8192,0,65318109.0,9.43,1.4596409380676265,335893290,134898197,4327759,0,0,10108137379
random_write,8192,0,42229633.0,8.47,1.7587999497850348,370314478,2208545,2597516,0,0,15633889154
sequential_read,16384,0,14.46,0.5,0.9796064410550128,2705510681,653656346,1747826,0,0,34859343625
sequential_write,16384,0,9.46,0.77,0.9991111698065667,2644405289,8967986,930016,0,0,53670480990
random_read,16384,0,66263329.0,9.58,1.443374652321852,335531549,161107513,3697583,0,0,10220936793
random_write,16384,0,42236821.0,9.47,1.7247527990926887,368848849,1064086,2242228,0,0,15942296563
sequential_read,65536,0,16.07,0.46,1.0425064636958101,10754599255,2790877341,1546885,0,0,127732532865
sequential_write,65536,0,9.32,0.8,0.9699207268639353,10524654054,16812709,1190582,0,0,217880563548
random_read,65536,0,63213970.0,10.37,1.3744410227618415,336882360,192007510,3067189,0,0,10747061490
random_write,65536,0,39560412.0,10.74,1.621272750060089,370835344,1212062,2076672,0,0,16973252202
stride,512,64,543268864.0,0.0,0.6344129981778877,5713270272,914315,518360,0,0,33194459695
stride,512,256,324984422.0,0.0,0.8385712693484394,3492320000,945339,520983,0,0,33190917790
stride,512,512,256299418.0,0.0,1.1263830706748705,2951180753,889019,514518,0,0,33230911811
stride,512,1024,172507238.0,0.0,1.4100660777731666,2146348108,1089319,522482,0,0,33212916762
stride,512,2048,112624819.0,0.0,1.671298101853424,1461962770,983469,13703550,0,0,33236955672
stride,512,4096,58554726.0,0.0,1.7099106385945029,850409949,947840,541683,0,0,33154180527
stride,512,8192,34870957.0,0.0,2.0092464012971765,574845128,933344,5960927,0,0,33258431266
