pattern,size_kb,stride,ops_or_bw,lat_ns,IPC,L1_misses,LLC_misses,TLB_misses
sequential_read,16,0,1.48,1.18,1.4727850093605772,17973631,955746,511354
sequential_write,16,0,1.69,0.7,1.5088821460524295,16646753,907650,525344
random_read,16,0,146679919.0,1.5,3.0110656843017254,140617591,860013,724413
random_write,16,0,63186210.0,1.48,2.548040896613064,173772142,955189,858272
sequential_read,32,0,2.73,0.71,1.481216978086035,22347196,858758,504019
sequential_write,32,0,3.0,0.54,1.5026056899578617,21291347,913067,507645
random_read,32,0,145375389.0,1.58,2.98258302547197,195737851,863675,753240
random_write,32,0,61626091.0,2.04,2.485634880346406,228973403,921196,920963
sequential_read,64,0,5.31,0.41,1.5266835794119724,27387217,869645,513021
sequential_write,64,0,5.37,0.44,1.5468656655021626,26426400,952032,511194
random_read,64,0,143696704.0,1.7,2.9478832802285657,256955845,939060,759032
random_write,64,0,59302566.0,2.48,2.393217443605088,290396530,1127099,945459
sequential_read,128,0,8.86,0.33,1.531525470636981,37916773,951027,514247
sequential_write,128,0,8.04,0.4,1.5744722487576752,36683481,847483,505221
random_read,128,0,135539034.0,1.98,2.80631418583726,293275991,923813,797181
random_write,128,0,59344516.0,2.69,2.3925070564606634,326245191,937725,848910
sequential_read,256,0,13.08,0.3,1.540767857961777,59251580,961864,515759
sequential_write,256,0,10.99,0.4,1.6014899342861937,57294588,968180,506178
random_read,256,0,133398279.0,2.17,2.7746400654829513,312288446,873829,843208
random_write,256,0,57953423.0,2.93,2.340441844156071,345058462,925143,893274
sequential_read,512,0,18.3,0.27,1.6310468118622794,100277771,860751,505887
sequential_write,512,0,13.91,0.39,1.6977189386467546,98230725,863759,517322
random_read,512,0,130413543.0,2.4,2.6959302481212677,321534088,866633,990272
random_write,512,0,57815226.0,3.02,2.331551652007813,355063039,1006884,1086112
sequential_read,1024,0,23.14,0.25,1.744663920453105,184818575,877150,526839
sequential_write,1024,0,16.14,0.39,1.7883177913328714,179974369,895572,546689
random_read,1024,0,128431835.0,2.52,2.659286974596555,326743935,954613,1110965
random_write,1024,0,57651345.0,3.08,2.3300533221180535,361111836,923050,1376225
sequential_read,2048,0,25.93,0.25,1.7972743416411472,352710281,1783652,613223
sequential_write,2048,0,17.29,0.39,1.8391443590526109,344036493,1011632,558101
random_read,2048,0,116731512.0,3.26,2.4394595448735137,331678992,3395496,3328622
random_write,2048,0,57182851.0,3.2,2.309240652780572,365152556,932868,2203077
sequential_read,4096,0,20.4,0.33,1.399437312858475,688733550,48639166,829244
sequential_write,4096,0,15.4,0.45,1.6213144921701124,672802395,3696066,613552
random_read,4096,0,81070139.0,6.87,1.7448963879450687,333694734,45512058,3621622
random_write,4096,0,53212843.0,4.52,2.157373163840906,367356385,1210494,2250666
sequential_read,8192,0,16.05,0.44,1.0759913402658101,1360211044,268984635,928019
sequential_write,8192,0,10.26,0.7,1.079677302487733,1330506761,7816505,774105
random_read,8192,0,71139076.0,8.59,1.5466169561604708,334684152,120864994,3678089
random_write,8192,0,45535233.0,7.65,1.8539807921449976,369384676,1301872,2331821
sequential_read,16384,0,15.7,0.46,1.0341892929150587,2702766522,652875954,1114477
sequential_write,16384,0,9.39,0.78,0.9827119378440595,2644838745,9802935,940514
random_read,16384,0,65866969.0,9.63,1.4301557329530787,335491701,161123504,3675177
random_write,16384,0,41967471.0,9.56,1.7135869845408602,369389595,1043502,2288405
sequential_read,65536,0,15.86,0.47,1.0282876332730118,10754295647,2794844758,1614158
sequential_write,65536,0,9.09,0.82,0.9452559201558444,10525182381,17999578,1762669
random_read,65536,0,62731215.0,10.5,1.3602909838418247,336793836,191907660,2954502
random_write,65536,0,39823001.0,10.8,1.6274248779136233,370198996,1122963,1893990
stride,512,64,542034330.0,0.0,0.6322437654461079,5714087160,902908,572091
stride,512,256,339785318.0,0.0,0.8749407392886468,3639969410,882994,555131
stride,512,512,262404301.0,0.0,1.152353461130784,2998767523,930651,3110268
stride,512,1024,172916275.0,0.0,1.416417188175248,2142047688,1076951,624462
stride,512,2048,106528154.0,0.0,1.5815627176696991,1384414401,916283,16972364
stride,512,4096,61017920.0,0.0,1.778271330205757,908111607,868480,19633464
stride,512,8192,29756845.0,0.0,1.7294447567279683,576265982,1022357,15324086
